dx1,F1,dx2,F2
1.800725,74.35799,1.800725,69.78671
1.801575,74.39931,1.801562,69.81214
1.802413,74.42793,1.8024,69.85346
1.80325,74.45971,1.803237,69.90433
1.804075,74.49468,1.804062,69.95201
1.8049,74.53918,1.804912,69.9838
1.805725,74.60912,1.805737,69.99016
1.806575,74.6727,1.806575,69.99016
1.807413,74.7172,1.8074,70.01241
1.808237,74.75217,1.808225,70.06327
1.809087,74.78078,1.80905,70.12049
1.809912,74.81257,1.809875,70.165
1.81075,74.8539,1.8107,70.19997
1.811587,74.88886,1.811538,70.23176
1.812413,74.93337,1.812387,70.24765
1.813237,74.99377,1.813237,70.27308
1.81405,75.06052,1.814088,70.30169
1.814875,75.11139,1.814925,70.33348
1.815712,75.14954,1.81575,70.35255
1.816537,75.18133,1.816562,70.37163
1.817387,75.20676,1.8174,70.39706
1.818237,75.24172,1.818237,70.43839
1.819075,75.28305,1.819062,70.48289
1.819912,75.32755,1.8199,70.51468
1.820737,75.37842,1.820737,70.51786
1.821562,75.41975,1.821575,70.51468
1.8224,75.42292,1.822412,70.53375
1.823225,75.41975,1.823237,70.57825
1.824062,75.42928,1.824062,70.62912
1.8249,75.46425,1.824875,70.6768
1.825737,75.51511,1.8257,70.71177
1.826575,75.55962,1.826525,70.73084
1.827412,75.58187,1.82735,70.76582
1.828237,75.60094,1.828187,70.82304
1.829062,75.64545,1.829025,70.87708
1.829888,75.70267,1.829875,70.90887
1.830712,75.74717,1.830725,70.9343
1.831537,75.77896,1.831562,70.95337
1.832362,75.82346,1.832387,70.96926
1.8332,75.88705,1.833212,70.98516
1.83405,75.95062,1.83405,71.01377
1.8349,76.0142,1.8349,71.07099
1.835737,76.07142,1.835737,71.13139
1.836562,76.10003,1.836575,71.18225
1.8374,76.11593,1.837412,71.2204
1.838212,76.14136,1.83825,71.26173
1.83905,76.18586,1.839087,71.29669
1.8399,76.23672,1.839912,71.33166
1.840725,76.28123,1.840737,71.36663
1.841575,76.31302,1.841563,71.4016
1.842412,76.34163,1.842387,71.43339
1.84325,76.37978,1.843212,71.45882
1.844087,76.41792,1.844025,71.48743
1.844912,76.43382,1.844862,71.53511
1.84575,76.42746,1.845712,71.58598
1.846563,76.42428,1.84655,71.63683
1.847387,76.44018,1.847387,71.67181
1.848212,76.50057,1.848225,71.70995
1.849037,76.58005,1.849062,71.75764
1.849875,76.64045,1.849887,71.82121
1.850725,76.6627,1.850712,71.89433
1.851563,76.67542,1.851563,71.93884
1.8524,76.71038,1.8524,71.96426
1.853238,76.77396,1.853238,71.98334
1.854062,76.828,1.854075,72.0183
1.854887,76.87887,1.854925,72.04374
1.855712,76.92337,1.855762,72.05328
1.85655,76.97105,1.8566,72.06599
1.857387,77.01556,1.857425,72.08506
1.858212,77.06007,1.85825,72.12957
1.85905,77.10457,1.859062,72.18679
1.8599,77.14272,1.859887,72.23765
1.860725,77.17133,1.860712,72.27579
1.861562,77.20312,1.86155,72.30759
1.8624,77.23808,1.8624,72.33302
1.863225,77.28895,1.86325,72.36163
1.86405,77.34934,1.864087,72.3966
1.864875,77.40339,1.864913,72.42203
1.8657,77.44471,1.865737,72.45382
1.86655,77.47332,1.86655,72.48878
1.8674,77.50511,1.867387,72.53329
1.86825,77.54008,1.868212,72.57143
1.869087,77.57187,1.869038,72.59051
1.869925,77.61637,1.869887,72.60004
1.870737,77.67042,1.870725,72.61594
1.871562,77.72764,1.871562,72.63502
1.872387,77.7626,1.872387,72.65726
1.873225,77.78168,1.873225,72.67634
1.87405,77.7944,1.87405,72.71131
1.874887,77.80711,1.874875,72.77807
1.875725,77.83254,1.8757,72.85118
1.876562,77.86751,1.876537,72.90205
1.8774,77.90247,1.877362,72.91794
1.878225,77.94062,1.8782,72.92747
1.87905,77.95334,1.87905,72.95927
1.879875,77.96606,1.8799,73.00377
1.8807,78.01056,1.880737,73.0292
1.881525,78.09957,1.881575,73.03873
1.882362,78.20129,1.8824,73.0451
1.883212,78.28712,1.883225,73.07053
1.88405,78.34435,1.88405,73.11185
1.8849,78.38885,1.8849,73.14682
1.88575,78.43018,1.885725,73.16589
1.886588,78.4556,1.886562,73.19132
1.8874,78.46514,1.887412,73.24537
1.888225,78.47468,1.888237,73.32166
1.889062,78.50965,1.889075,73.38842
1.8899,78.55415,1.8899,73.43928
1.890737,78.58595,1.890737,73.47425
1.891575,78.60502,1.891562,73.49968
1.892412,78.6368,1.892375,73.51557
1.89325,78.68131,1.8932,73.54101
1.894075,78.73853,1.894025,73.58551
1.894912,78.79257,1.894875,73.63001
1.895737,78.84344,1.895712,73.65545
1.89655,78.87522,1.896562,73.66499
1.897375,78.8784,1.897412,73.68723
1.898187,78.89429,1.89825,73.71584
1.899025,78.93562,1.899075,73.75717
1.89985,78.99603,1.8999,73.80167
1.9007,79.05006,1.900725,73.84936
1.90155,79.09457,1.901562,73.88433
1.902387,79.13271,1.9024,73.91294
1.903225,79.16132,1.903237,73.94473
1.90405,79.1804,1.904075,73.98287
1.904887,79.18676,1.904925,74.00831
1.905712,79.1963,1.90575,74.00831
1.906562,79.23126,1.906575,74.0242
1.9074,79.28848,1.9074,74.0687
1.908237,79.33935,1.908225,74.13229
1.909087,79.37431,1.90905,74.18633
1.909925,79.40928,1.909862,74.23083
1.910762,79.46014,1.910687,74.2658
1.9116,79.49511,1.911537,74.29758
1.912425,79.50465,1.912375,74.32302
1.913237,79.51418,1.913225,74.35163
1.914063,79.53962,1.914063,74.39931
1.914887,79.5873,1.9149,74.46289
1.915712,79.65723,1.915725,74.52011
1.916537,79.73353,1.91655,74.54554
1.9174,79.79393,1.917375,74.54554
1.918237,79.8448,1.918225,74.55508
1.919075,79.89565,1.919062,74.59005
1.919912,79.94016,1.9199,74.63137
1.920738,79.99102,1.920738,74.68224
1.92155,80.03553,1.921575,74.7331
1.9224,80.08639,1.922412,74.76171
1.923225,80.13725,1.923237,74.7776
1.92405,80.18812,1.924062,74.7935
1.9249,80.22626,1.924887,74.83164
1.925738,80.26441,1.925712,74.89204
1.926575,80.29302,1.926537,74.94291
1.927413,80.32799,1.927362,74.97787
1.928237,80.35978,1.9282,75.0192
1.929062,80.37885,1.929037,75.05417
1.929887,80.38839,1.929887,75.08913
1.930712,80.42017,1.930725,75.14
1.931538,80.46468,1.931562,75.19086
1.932362,80.506,1.932387,75.23537
1.9332,80.52508,1.933212,75.29259
1.93405,80.56005,1.934062,75.34663
1.9349,80.61727,1.9349,75.38477
1.935737,80.67767,1.935725,75.41975
1.936562,80.71899,1.936562,75.47379
1.937387,80.74125,1.937413,75.54054
1.938212,80.77303,1.93825,75.58504
1.93905,80.8239,1.939088,75.58504
1.939887,80.87794,1.939925,75.56597
1.940712,80.90337,1.94075,75.57551
1.94155,80.92562,1.941562,75.62002
1.942387,80.97013,1.942387,75.65498
1.943237,81.03689,1.943213,75.66134
1.944062,81.09728,1.944037,75.6518
1.9449,81.14179,1.944862,75.6518
1.945737,81.17676,1.945725,75.67088
1.946562,81.21809,1.946562,75.70585
1.947375,81.26259,1.9474,75.75353
1.9482,81.30392,1.948237,75.79803
1.949025,81.31981,1.94905,75.83936
1.949862,81.31981,1.949887,75.86797
1.950712,81.33253,1.9507,75.8934
1.951562,81.37067,1.95155,75.92519
1.952412,81.42471,1.952387,75.9697
1.95325,81.49465,1.953225,76.02374
1.954075,81.55187,1.954062,76.07142
1.954888,81.58048,1.954912,76.10003
1.955725,81.60591,1.955737,76.13182
1.956562,81.64088,1.956575,76.16997
1.9574,81.69174,1.957412,76.22083
1.958225,81.74896,1.958225,76.26852
1.959075,81.79346,1.95905,76.29713
1.959912,81.8189,1.959875,76.32256
1.960737,81.82844,1.960712,76.36388
1.961575,81.82526,1.96155,76.41792
1.9624,81.83479,1.9624,76.46879
1.963225,81.86976,1.96325,76.51647
1.96405,81.9397,1.964087,76.56097
1.964875,82.00964,1.964912,76.6023
1.965712,82.07003,1.965737,76.64045
1.96655,82.10182,1.966575,76.68177
1.9674,82.13043,1.9674,76.73582
1.96825,82.17176,1.968237,76.78667
1.969087,82.22898,1.969062,76.82165
1.969925,82.26713,1.969887,76.85979
1.97075,82.29891,1.970725,76.9043
1.971563,82.32752,1.971563,76.95516
1.9724,82.36567,1.972387,76.99331
1.973237,82.39428,1.973212,77.01874
1.974062,82.41335,1.97405,77.03463
1.9749,82.43561,1.974875,77.06007
1.975737,82.46422,1.9757,77.10139
1.976575,82.49918,1.976525,77.13636
1.9774,82.54687,1.977362,77.15543
1.978225,82.60091,1.9782,77.16179
1.979062,82.67085,1.979037,77.16497
1.979875,82.7376,1.9799,77.20312
1.9807,82.77258,1.980737,77.26351
1.981525,82.78847,1.981575,77.3271
1.98235,82.80436,1.9824,77.37478
1.983187,82.83933,1.983225,77.41293
1.984025,82.88065,1.984062,77.44789
1.984875,82.92516,1.9849,77.47968
1.985725,82.97602,1.985737,77.50511
1.986562,83.02689,1.986575,77.53372
1.9874,83.06185,1.987412,77.57187
1.988212,83.07139,1.98825,77.60683
1.989062,83.09046,1.989075,77.63544
1.989887,83.13815,1.989912,77.67677
1.990725,83.18266,1.990737,77.73717
1.991562,83.20808,1.99155,77.79757
1.992412,83.21762,1.992375,77.82301
1.99325,83.24305,1.993187,77.8389
1.994087,83.29391,1.994012,77.86751
1.994913,83.35432,1.994862,77.90884
1.995737,83.41471,1.9957,77.9438
1.996562,83.48147,1.99655,77.97877
1.997375,83.54187,1.997387,78.01374
1.9982,83.5832,1.998225,78.04552
1.999025,83.59274,1.99905,78.07732
1.999862,83.59591,1.999875,78.11228
2.000712,83.63088,2.000712,78.15043
2.001562,83.68174,2.001562,78.19811
2.0024,83.71671,2.0024,78.22355
2.003225,83.7485,2.003237,78.24262
2.00405,83.78983,2.004075,78.27123
2.004875,83.83433,2.004925,78.31255
2.0057,83.87884,2.00575,78.33799
2.006562,83.92652,2.006588,78.34753
2.0074,83.97102,2.007412,78.36342
2.008237,84.00599,2.008237,78.38885
2.009088,84.05685,2.009063,78.40475
2.009925,84.13633,2.009875,78.42064
2.010762,84.20944,2.0107,78.44925
2.011587,84.24441,2.011538,78.49375
2.012425,84.25394,2.012388,78.55097
2.013237,84.27938,2.013237,78.61773
2.014062,84.31435,2.014075,78.68131
2.014887,84.33978,2.0149,78.73217
2.015712,84.36521,2.015725,78.75124
2.01655,84.39064,2.01655,78.77668
2.0174,84.40971,2.017387,78.818
2.01825,84.42561,2.018225,78.84979
2.019075,84.45104,2.01905,78.86887
2.019912,84.47647,2.019887,78.90383
2.020737,84.49236,2.020725,78.94516
2.021562,84.52734,2.021562,78.97059
2.022388,84.59727,2.022413,78.97059
2.023212,84.6831,2.023237,78.97377
2.02405,84.75939,2.024062,79.00556
2.024888,84.81344,2.024888,79.03099
2.025712,84.83569,2.025712,79.03417
2.02655,84.83569,2.026537,79.03417
2.027387,84.83887,2.027362,79.05642
2.028225,84.89609,2.0282,79.11047
2.02905,84.97556,2.02905,79.19312
2.029875,85.04549,2.0299,79.26305
2.0307,85.09318,2.030737,79.29802
2.031525,85.14404,2.031575,79.29802
2.032362,85.20762,2.0324,79.29166
2.0332,85.26484,2.033212,79.29802
2.03405,85.28391,2.03405,79.31709
2.0349,85.26802,2.034888,79.34252
2.03575,85.26484,2.035712,79.37749
2.036575,85.30299,2.036562,79.40928
2.0374,85.37611,2.0374,79.45061
2.038225,85.46511,2.038225,79.50465
2.03905,85.54777,2.039063,79.58094
2.0399,85.60181,2.0399,79.64134
2.040725,85.6336,2.040725,79.67313
2.041563,85.65267,2.04155,79.68267
2.042413,85.66856,2.042375,79.70174
2.043237,85.67175,2.043212,79.73353
2.044075,85.68446,2.044037,79.77168
2.0449,85.7226,2.044875,79.80982
2.045738,85.79254,2.045725,79.83843
2.04655,85.89109,2.046562,79.88294
2.047375,85.96738,2.047412,79.9338
2.0482,86.00553,2.04825,79.97513
2.049037,86.02142,2.049075,79.9942
2.049875,86.03096,2.0499,80.01646
2.050725,86.0405,2.050725,80.04189
2.051575,86.05322,2.051563,80.07685
2.052413,86.07546,2.0524,80.12136
2.05325,86.11361,2.053225,80.17222
2.054075,86.14858,2.054075,80.21673
2.054888,86.19308,2.054913,80.25805
2.055737,86.24712,2.055737,80.28349
2.056575,86.29799,2.056575,80.29938
2.0574,86.32342,2.057412,80.31845
2.058238,86.35521,2.058238,80.34388
2.059075,86.41561,2.05905,80.38521
2.059912,86.49191,2.059875,80.43607
2.06075,86.5523,2.060712,80.47422
2.061587,86.58091,2.06155,80.51554
2.0624,86.60635,2.0624,80.55687
2.063225,86.63813,2.06325,80.60137
2.06405,86.67946,2.064087,80.62681
2.064862,86.72396,2.064925,80.6427
2.065687,86.75893,2.06575,80.66177
2.066537,86.80025,2.066562,80.70628
2.067387,86.83523,2.0674,80.76668
2.068225,86.87973,2.068238,80.81754
2.069062,86.9147,2.069062,80.84297
2.0699,86.93695,2.0699,80.84297
2.070725,86.93695,2.070737,80.85251
2.07155,86.94649,2.071575,80.89384
2.072387,86.98145,2.0724,80.95106
2.073225,87.0355,2.073225,81.0051
2.074062,87.11179,2.07405,81.0496
2.0749,87.19762,2.074875,81.10682
2.075737,87.24848,2.075687,81.15768
2.076575,87.25484,2.076525,81.20219
2.077412,87.26438,2.07735,81.24352
2.078238,87.3057,2.078187,81.26894
2.079062,87.3661,2.079037,81.28802
2.079887,87.41061,2.079875,81.29755
2.080713,87.45512,2.080725,81.31345
2.081537,87.5028,2.08155,81.33888
2.082362,87.52187,2.082387,81.38338
2.0832,87.53777,2.083212,81.43107
2.08405,87.57591,2.084038,81.44061
2.084888,87.65221,2.0849,81.43425
2.085725,87.70943,2.085737,81.45014
2.086562,87.7285,2.086575,81.47558
2.087388,87.74757,2.087412,81.49147
2.088212,87.79526,2.08825,81.49465
2.08905,87.8493,2.089087,81.52962
2.089887,87.89698,2.089912,81.58048
2.090737,87.95103,2.090737,81.6218
2.091575,88.00188,2.091563,81.65359
2.092412,88.02732,2.092387,81.68856
2.09325,88.01778,2.093212,81.73943
2.094087,88.01142,2.094038,81.79346
2.094913,88.03686,2.094862,81.83797
2.09575,88.0909,2.095712,81.87294
2.096562,88.16401,2.09655,81.89837
2.097375,88.20216,2.097388,81.92062
2.098212,88.22441,2.098238,81.9397
2.099037,88.24348,2.099062,81.96513
2.099875,88.27845,2.099875,82.00645
2.100725,88.32613,2.100713,82.05732
2.101575,88.37382,2.10155,82.09229
2.1024,88.41515,2.102387,82.11771
2.103237,88.45011,2.103237,82.15586
2.104063,88.51051,2.104075,82.21626
2.104887,88.58363,2.104913,82.26713
2.105712,88.64403,2.105762,82.30209
2.106562,88.67264,2.106587,82.31799
2.1074,88.68217,2.107412,82.33389
2.108225,88.68853,2.108238,82.36885
2.109062,88.72032,2.109062,82.41018
2.1099,88.76801,2.109887,82.42925
2.110738,88.81887,2.110713,82.4515
2.111575,88.86019,2.11155,82.49918
2.112412,88.89198,2.1124,82.5723
2.113237,88.92059,2.11325,82.63588
2.11405,88.981,2.114087,82.68356
2.114875,89.05093,2.114913,82.70264
2.115712,89.10815,2.115737,82.70899
2.11655,89.13676,2.11655,82.7376
2.117412,89.15266,2.117375,82.798
2.118263,89.16219,2.118212,82.85841
2.1191,89.16855,2.11905,82.89973
2.119925,89.1749,2.119887,82.92516
2.12075,89.20988,2.120725,82.93152
2.121562,89.25438,2.12155,82.93152
2.1224,89.30842,2.122387,82.94106
2.123225,89.36564,2.123225,82.96013
2.124063,89.4165,2.12405,82.96967
2.124887,89.46101,2.124875,82.98556
2.125737,89.49598,2.1257,83.02689
2.126562,89.54366,2.126538,83.08729
2.1274,89.60724,2.127362,83.15722
2.128225,89.66764,2.1282,83.20808
2.12905,89.68989,2.12905,83.24305
2.129875,89.70261,2.1299,83.26212
2.1307,89.7344,2.13075,83.27484
2.131525,89.7789,2.131575,83.28438
2.132362,89.81387,2.1324,83.30027
2.1332,89.84566,2.133225,83.32888
2.13405,89.87427,2.134063,83.37021
2.1349,89.90606,2.1349,83.42107
2.13575,89.94738,2.135725,83.47511
2.136575,90.00143,2.136562,83.53233
2.1374,90.06818,2.1374,83.57048
2.138225,90.12858,2.138225,83.59591
2.139062,90.16991,2.139062,83.61816
2.139912,90.20487,2.1399,83.63088
2.140738,90.21759,2.140725,83.65313
2.141575,90.21759,2.14155,83.70399
2.142412,90.20805,2.142375,83.77711
2.14325,90.23031,2.1432,83.84069
2.144075,90.28435,2.144037,83.8693
2.144912,90.3511,2.144862,83.87884
2.145725,90.40197,2.145712,83.90108
2.146562,90.45283,2.146562,83.93606
2.147375,90.49734,2.147413,83.98692
2.1482,90.5323,2.148237,84.02189
2.149025,90.55138,2.149075,84.04096
2.149863,90.56091,2.1499,84.05685
2.1507,90.57363,2.150712,84.08228
2.15155,90.57681,2.151562,84.11726
2.152387,90.58634,2.1524,84.15222
2.153225,90.63403,2.153237,84.18401
2.154063,90.71032,2.154088,84.21898
2.154875,90.78979,2.154912,84.25394
2.155725,90.84383,2.15575,84.25713
2.156562,90.88516,2.156587,84.24441
2.1574,90.93603,2.157413,84.2317
2.158237,90.99325,2.158225,84.25394
2.159075,91.03775,2.15905,84.30799
2.159925,91.05364,2.159863,84.35885
2.160763,91.05364,2.1607,84.3811
2.161587,91.04729,2.161537,84.36521
2.162425,91.07272,2.162387,84.34931
2.163237,91.12358,2.163225,84.36839
2.164063,91.19034,2.164063,84.42879
2.164875,91.26028,2.1649,84.49554
2.1657,91.32385,2.165725,84.53051
2.16655,91.37154,2.16655,84.54005
2.1674,91.4065,2.167387,84.56548
2.168237,91.44783,2.168225,84.61634
2.169075,91.4828,2.169062,84.6831
2.1699,91.50823,2.1699,84.74986
2.170725,91.53366,2.170738,84.79436
2.17155,91.56227,2.171575,84.81979
2.172387,91.60677,2.1724,84.82298
2.173225,91.65446,2.173238,84.8484
2.174062,91.68943,2.174062,84.89609
2.1749,91.7244,2.174875,84.94059
2.175737,91.77843,2.175712,84.95966
2.176575,91.85155,2.176525,84.9692
2.177413,91.91513,2.177362,85.00735
2.178237,91.96281,2.1782,85.06139
2.179062,91.98189,2.179037,85.1059
2.179888,91.99142,2.179888,85.13132
2.180725,92.01685,2.180725,85.15358
2.181537,92.05183,2.181562,85.18219
2.182375,92.09315,2.182387,85.22987
2.183213,92.13448,2.183213,85.27756
2.18405,92.18534,2.18405,85.32842
2.1849,92.23938,2.1849,85.36974
2.185737,92.29978,2.185725,85.40472
2.186575,92.36654,2.186563,85.4365
2.1874,92.43647,2.187413,85.47465
2.188212,92.49687,2.18825,85.52233
2.189062,92.52866,2.189087,85.56684
2.189888,92.55409,2.189913,85.62088
2.190712,92.57635,2.19075,85.6781
2.19155,92.60813,2.191562,85.71307
2.192387,92.6272,2.192387,85.71943
2.193225,92.659,2.1932,85.7226
2.194062,92.70986,2.194037,85.7385
2.1949,92.75436,2.194875,85.77982
2.195725,92.79569,2.195725,85.84023
2.19655,92.83701,2.196575,85.89109
2.197375,92.8847,2.1974,85.91652
2.1982,92.94192,2.198237,85.9197
2.199025,92.99278,2.199062,85.92924
2.199862,93.03728,2.199888,85.95148
2.200725,93.08179,2.200712,85.97692
2.201575,93.13265,2.20155,86.00235
2.202412,93.17398,2.202387,86.03732
2.20325,93.20895,2.203225,86.08183
2.204075,93.22802,2.204062,86.13268
2.2049,93.25346,2.2049,86.16766
2.205725,93.29478,2.205737,86.17719
2.206563,93.33611,2.206563,86.17719
2.2074,93.36153,2.2074,86.18673
2.208225,93.37107,2.208225,86.19944
2.209075,93.36472,2.20905,86.20898
2.209913,93.36472,2.209875,86.25349
2.21075,93.40286,2.210712,86.32024
2.211575,93.46644,2.21155,86.35521
2.2124,93.54273,2.2124,86.34567
2.213238,93.59678,2.21325,86.33614
2.21405,93.66354,2.214087,86.35521
2.214875,93.74619,2.214925,86.39017
2.215713,93.80659,2.215737,86.42515
2.21655,93.82566,2.216563,86.44422
2.2174,93.82566,2.2174,86.46647
2.21825,93.8193,2.218237,86.48554
2.219087,93.8352,2.219062,86.49191
2.219925,93.88605,2.219887,86.50144
2.22075,93.95599,2.220725,86.54276
2.221562,94.01321,2.221562,86.58727
2.2224,94.03864,2.222388,86.62859
2.223238,94.05136,2.223238,86.67946
2.224075,94.08315,2.224062,86.75257
2.224912,94.12447,2.224887,86.83523
2.225737,94.16262,2.225713,86.8988
2.226575,94.20077,2.226525,86.94013
2.2274,94.2262,2.227362,86.96238
2.228225,94.26435,2.2282,86.9751
2.22905,94.32475,2.22905,87.00053
2.229875,94.38197,2.2299,87.03232
2.2307,94.43283,2.230737,87.07682
2.231525,94.47733,2.231575,87.13404
2.23235,94.53138,2.232412,87.17855
2.233187,94.59814,2.233225,87.21987
2.234025,94.65536,2.234062,87.25802
2.234875,94.6935,2.2349,87.3057
2.235725,94.70304,2.235725,87.35339
2.236562,94.7094,2.236562,87.39153
2.237387,94.74119,2.237412,87.41061
2.238212,94.78887,2.23825,87.42968
2.23905,94.83656,2.239075,87.47736
2.2399,94.86198,2.239913,87.53141
2.240725,94.8747,2.240737,87.57273
2.241575,94.91285,2.24155,87.5918
2.242412,94.96053,2.242375,87.59817
2.243263,95.01775,2.243187,87.61406
2.244087,95.05907,2.244025,87.63631
2.244925,95.09722,2.24485,87.67764
2.24575,95.17034,2.2457,87.7285
2.246562,95.24981,2.24655,87.77937
2.247387,95.29114,2.247387,87.83022
2.2482,95.31657,2.248225,87.87155
2.249025,95.35471,2.24905,87.90016
2.249862,95.4024,2.249875,87.91605
2.250712,95.43101,2.250712,87.91605
2.251562,95.44054,2.251562,87.91605
2.2524,95.45644,2.2524,87.93195
2.253237,95.49141,2.253237,87.96056
2.254062,95.53909,2.254075,88.00507
2.254875,95.59313,2.254925,88.03686
2.255725,95.66307,2.255762,88.06229
2.25655,95.75526,2.256588,88.07182
2.2574,95.85062,2.257412,88.07182
2.258237,95.90149,2.25825,88.08772
2.259075,95.90784,2.259063,88.13223
2.259912,95.91103,2.259875,88.20216
2.26075,95.93645,2.260712,88.25302
